"","year","ave_air_temp"
"1339",1871,16.7
"1340",1871,16.9
"1341",1871,20.6
"1342",1871,22.5
"1343",1871,22.8
"1344",1871,16.9
"1345",1871,16.1
"1346",1871,17.2
"1347",1871,22.2
"1348",1871,21.1
"1349",1871,21.1
"1350",1871,23.9
"1351",1871,21.7
"1352",1871,22.8
"1353",1871,27.8
"1354",1871,24.2
"1355",1871,19.4
"1356",1871,23.3
"1357",1871,27.2
"1358",1871,23.3
"1359",1871,26.7
"1360",1871,24.2
"1361",1871,22.5
"1362",1871,22.5
"1363",1871,15.6
"1364",1871,17.5
"1365",1871,16.7
"1366",1871,18.6
"1367",1871,20.6
"1368",1871,20.3
"1369",1871,24.7
"1370",1871,21.7
"1371",1871,20.6
"1372",1871,21.9
"1373",1871,24.4
"1374",1871,23.1
"1375",1871,26.1
"1376",1871,24.2
"1377",1871,24.4
"1378",1871,24.7
"1379",1871,22.5
"1380",1871,26.4
"1381",1871,22.8
"1382",1871,22.5
"1383",1871,23.6
"1384",1871,26.9
"1385",1871,20.6
"1386",1871,20.3
"1387",1871,24.7
"1388",1871,25.6
"1389",1871,20.3
"1390",1871,20.6
"1391",1871,22.5
"1392",1871,21.9
"1393",1871,19.4
"1394",1871,20.8
"1395",1871,21.9
"1396",1871,20.8
"1397",1871,20.6
"1398",1871,17.8
"1399",1871,20.3
"1400",1871,17.5
"1401",1871,16.7
"1402",1871,13.3
"1403",1871,14.2
"1404",1871,17.5
"1405",1871,24.2
"1406",1871,24.4
"1407",1871,25.6
"1408",1871,25.6
"1409",1871,17.5
"1410",1871,15.8
"1411",1871,18.1
"1412",1871,15.8
"1413",1871,15.8
"1414",1871,15.8
"1415",1871,17.2
"1416",1871,10.8
"1417",1871,13.3
"1418",1871,14.7
"1419",1871,11.9
"1420",1871,20
"1421",1871,11.9
"1422",1871,10.6
"1423",1871,16.1
"1424",1871,20.6
"1425",1871,16.9
"1426",1871,12.2
"1427",1871,9.7
"1428",1871,9.2
"1429",1871,7.5
"1430",1871,11.4
"1431",1871,13.3
"1432",1871,16.7
"1433",1871,18.3
"1434",1871,18.1
"1435",1871,13.6
"1436",1871,7.2
"1437",1871,12.2
"1438",1871,19.7
"1439",1871,19.4
"1440",1871,7.5
"1441",1871,9.4
"1442",1871,11.7
"1443",1871,12.8
"1444",1871,8.1
"1445",1871,8.9
"1446",1871,10
"1447",1871,6.9
"1448",1871,14.7
"1449",1871,7.2
"1450",1871,15
"1451",1871,17.2
"1452",1871,16.4
"1453",1871,10.3
"1454",1871,13.1
"1455",1871,1.7
"1456",1871,1.4
"1457",1871,8.3
"1458",1871,5
"1459",1871,1.7
"1460",1871,1.9
"1461",1871,5
"1462",1871,8.9
"1463",1871,5.8
"1464",1871,5.8
"1465",1871,5.8
"1466",1871,4.4
"1467",1871,4.4
"1468",1871,3.3
"1469",1871,3.3
"1470",1871,3.6
"1471",1871,5.3
"1472",1871,0
"1473",1871,-3.6
"1474",1871,-1.4
"1475",1871,2.8
"1476",1871,2.2
"1477",1871,0.6
"1478",1871,-2.8
"1479",1871,-3.3
"1480",1871,-11.9
"1481",1871,-13.1
"1482",1871,-10.6
"1483",1871,-6.4
"1484",1871,-2.2
"1485",1871,-6.7
"1486",1871,-9.4
"1487",1871,-10.8
"1488",1871,-13.9
"1489",1871,-3.3
"1490",1871,-5
"1491",1871,-22.2
"1492",1871,-22.2
"1493",1871,-3.3
"1494",1871,-6.9
"1495",1871,-12.5
"1496",1871,-15.6
"1497",1871,2.2
"1498",1871,-0.3
"1499",1871,-10.6
"1500",1871,-10.6
"1501",1871,-5.8
"1502",1871,-5.3
"1503",1871,-10.6
"1504",1871,-13.1
"1505",1871,-19.4
"1506",1871,-23.3
"1507",1871,-18.1
"1508",1871,-8.3
"1509",1871,-8.1
"1510",1871,-5.8
"1511",1871,-16.4
"1512",1871,-17.5
"1513",1871,-23.9
"1514",1871,-15.8
"1515",1871,-6.4
"1516",1871,0.6
"1517",1871,-4.7
"1518",1872,-9.4
"1519",1872,-0.3
"1520",1872,-2.2
"1521",1872,-4.2
"1522",1872,-3.6
"1523",1872,-8.1
"1524",1872,-10.6
"1525",1872,-3.1
"1526",1872,1.1
"1527",1872,0.8
"1528",1872,-1.9
"1529",1872,-6.7
"1530",1872,-10.6
"1531",1872,-4.7
"1532",1872,-9.4
"1533",1872,-9.4
"1534",1872,-3.6
"1535",1872,-0.6
"1536",1872,-2.8
"1537",1872,-8.1
"1538",1872,-7.2
"1539",1872,-17.2
"1540",1872,-15.8
"1541",1872,-18.6
"1542",1872,-11.9
"1543",1872,-10.3
"1544",1872,-18.6
"1545",1872,-21.7
"1546",1872,-18.9
"1547",1872,-16.9
"1548",1872,-17.8
"1549",1872,-16.1
"1550",1872,-11.4
"1551",1872,-10.6
"1552",1872,-14.4
"1553",1872,-11.9
"1554",1872,-12.8
"1555",1872,-5.3
"1556",1872,-1.4
"1557",1872,0.3
"1558",1872,-2.2
"1559",1872,-16.4
"1560",1872,-19.7
"1561",1872,-11.9
"1562",1872,-6.4
"1563",1872,-2.5
"1564",1872,-2.2
"1565",1872,-1.1
"1566",1872,0
"1567",1872,-4.4
"1568",1872,-8.1
"1569",1872,5.3
"1570",1872,0.8
"1571",1872,-7.8
"1572",1872,-6.4
"1573",1872,-8.1
"1574",1872,-4.2
"1575",1872,-6.7
"1576",1872,-4.2
"1577",1872,-1.1
"1578",1872,0.6
"1579",1872,-13.6
"1580",1872,-12.2
"1581",1872,-8.9
"1582",1872,-4.4
"1583",1872,-5.8
"1584",1872,-5
"1585",1872,-6.1
"1586",1872,-7.2
"1587",1872,1.9
"1588",1872,-7.8
"1589",1872,-11.7
"1590",1872,-4.7
"1591",1872,-6.1
"1592",1872,-3.1
"1593",1872,-10
"1594",1872,-8.1
"1595",1875,2.5
"1596",1875,3.1
"1597",1875,8.6
"1598",1875,5.3
"1599",1875,0
"1600",1875,-0.6
"1601",1875,3.6
"1602",1875,3.1
"1603",1875,3.1
"1604",1875,4.7
"1605",1875,1.4
"1606",1875,4.4
"1607",1875,8.6
"1608",1875,6.4
"1609",1875,4.4
"1610",1875,3.1
"1611",1875,6.9
"1612",1875,4.7
"1613",1875,1.1
"1614",1875,-0.6
"1615",1875,-5.3
"1616",1875,-5.8
"1617",1875,3.1
"1618",1875,-1.4
"1619",1875,0.8
"1620",1875,-13.1
"1621",1875,-6.1
"1622",1875,-4.7
"1623",1875,-7.8
"1624",1875,-1.4
"1625",1875,-2.8
"1626",1875,-6.9
"1627",1875,-22.2
"1628",1875,-10
"1629",1875,-2.5
"1630",1875,1.9
"1631",1875,4.4
"1632",1875,5
"1633",1875,7.5
"1634",1875,5.3
"1635",1875,2.8
"1636",1875,-0.3
"1637",1875,-2.5
"1638",1875,-0.6
"1639",1875,-3.3
"1640",1875,-4.2
"1641",1875,-0.6
"1642",1875,-5
"1643",1875,-10
"1644",1875,-20.6
"1645",1875,-13.1
"1646",1875,-9.2
"1647",1875,5.6
"1648",1875,7.8
"1649",1875,8.3
"1650",1875,3.6
"1651",1875,3.3
"1652",1875,-4.4
"1653",1875,-4.7
"1654",1875,-3.6
"1655",1875,1.1
"1656",1875,8.6
"1657",1875,7.5
"1658",1876,2.5
"1659",1876,0.3
"1660",1876,-7.2
"1661",1876,-3.6
"1662",1876,-0.3
"1663",1876,-5.3
"1664",1876,2.5
"1665",1876,6.1
"1666",1876,-7.2
"1667",1876,-18.3
"1668",1876,-10.8
"1669",1876,-13.1
"1670",1876,-12.8
"1671",1876,-3.6
"1672",1876,3.3
"1673",1876,1.1
"1674",1876,5.3
"1675",1876,1.7
"1676",1876,-8.1
"1677",1876,-8.1
"1678",1876,-9.7
"1679",1876,0.8
"1680",1876,-6.7
"1681",1876,-11.1
"1682",1876,-8.6
"1683",1876,-5
"1684",1876,-1.1
"1685",1876,-16.1
"1686",1876,-5
"1687",1876,0.6
"1688",1876,-14.2
"1689",1876,-13.9
"1690",1876,-11.1
"1691",1876,-13.9
"1692",1876,-5.8
"1693",1876,2.2
"1694",1876,-3.6
"1695",1876,-1.1
"1696",1876,1.1
"1697",1876,6.4
"1698",1876,0
"1699",1876,5.3
"1700",1876,2.2
"1701",1876,-8.9
"1702",1876,-10.8
"1703",1876,-10.3
"1704",1876,-6.4
"1705",1876,1.7
"1706",1876,-3.1
"1707",1876,-0.3
"1708",1876,-0.6
"1709",1876,-9.7
"1710",1876,-14.4
"1711",1876,-3.3
"1712",1876,3.3
"1713",1876,-0.8
"1714",1876,-6.1
"1715",1876,-9.4
"1716",1873,20
"1717",1873,13.6
"1718",1873,14.2
"1719",1873,13.3
"1720",1873,14.7
"1721",1873,16.1
"1722",1873,18.9
"1723",1873,24.7
"1724",1873,16.4
"1725",1873,8.6
"1726",1873,17.2
"1727",1873,12.8
"1728",1873,18.6
"1729",1873,11.4
"1730",1873,8.3
"1731",1873,8.9
"1732",1873,13.3
"1733",1873,14.4
"1734",1873,12.2
"1735",1873,11.1
"1736",1873,21.1
"1737",1873,15.6
"1738",1873,17.2
"1739",1873,9.4
"1740",1873,9.2
"1741",1873,8.1
"1742",1873,11.7
"1743",1873,10.8
"1744",1873,8.6
"1745",1873,8.3
"1746",1873,5.8
"1747",1873,7.8
"1748",1873,13.3
"1749",1873,15.6
"1750",1873,16.9
"1751",1873,12.2
"1752",1873,9.2
"1753",1873,14.2
"1754",1873,18.1
"1755",1873,14.4
"1756",1873,13.9
"1757",1873,6.9
"1758",1873,5.3
"1759",1873,5.6
"1760",1873,5.6
"1761",1873,5.3
"1762",1873,-0.3
"1763",1873,3.9
"1764",1873,3.6
"1765",1873,0.3
"1766",1873,-1.9
"1767",1873,-3.9
"1768",1873,-2.8
"1769",1873,-3.6
"1770",1873,-3.3
"1771",1873,3.1
"1772",1873,-1.4
"1773",1873,5.8
"1774",1873,-2.2
"1775",1873,0.8
"1776",1873,7.8
"1777",1873,2.5
"1778",1873,1.1
"1779",1873,1.4
"1780",1873,1.1
"1781",1873,-6.7
"1782",1873,-6.9
"1783",1873,-6.4
"1784",1873,2.8
"1785",1873,3.9
"1786",1873,2.5
"1787",1873,-5.3
"1788",1873,-11.7
"1789",1873,-9.2
"1790",1873,-3.3
"1791",1873,-2.2
"1792",1873,-2.8
"1793",1873,-3.3
"1794",1873,-3.1
"1795",1873,-4.7
"1796",1873,-13.9
"1797",1873,-9.2
"1798",1873,-3.9
"1799",1873,0.6
"1800",1873,9.4
"1801",1873,1.9
"1802",1873,-11.9
"1803",1873,-13.1
"1804",1873,-9.2
"1805",1873,2.2
"1806",1873,-3.9
"1807",1873,-4.2
"1808",1873,1.1
"1809",1873,-1.9
"1810",1873,-6.1
"1811",1873,-5.6
"1812",1873,1.9
"1813",1873,1.9
"1814",1873,0.6
"1815",1873,-2.5
"1816",1873,-6.7
"1817",1873,-12.2
"1818",1873,-10.8
"1819",1873,-4.4
"1820",1873,0
"1821",1873,0.3
"1822",1873,-1.9
"1823",1873,-7.2
"1824",1873,-7.2
"1825",1873,-10.8
"1826",1873,-6.9
"1827",1873,-0.3
"1828",1874,1.7
"1829",1874,1.1
"1830",1874,10
"1831",1874,-12.2
"1832",1874,-13.9
"1833",1874,-6.7
"1834",1874,-4.2
"1835",1874,-3.6
"1836",1874,-6.9
"1837",1874,-11.4
"1838",1874,-12.5
"1839",1874,-9.2
"1840",1874,-19.7
"1841",1874,-20.6
"1842",1874,-12.8
"1843",1874,-3.6
"1844",1874,1.1
"1845",1874,-5.6
"1846",1874,-1.4
"1847",1874,1.4
"1848",1874,-2.8
"1849",1874,-11.9
"1850",1874,-18.3
"1851",1874,-18.1
"1852",1874,-5.6
"1853",1874,0.6
"1854",1874,-5.6
"1855",1874,-7.5
"1856",1874,-13.9
"1857",1874,-14.4
"1858",1874,-10.3
"1859",1874,-6.7
"1860",1874,-5.6
"1861",1874,-4.7
"1862",1874,-8.3
"1863",1874,-1.7
"1864",1874,-4.2
"1865",1874,-9.7
"1866",1874,-3.9
"1867",1874,-6.9
"1868",1874,2.2
"1869",1874,-7.8
"1870",1874,-4.4
"1871",1874,-0.3
"1872",1874,-6.4
"1873",1874,-8.6
"1874",1874,-9.4
"1875",1874,1.4
"1876",1874,-8.9
"1877",1874,-4.4
"1878",1874,-8.6
"1879",1874,-11.9
"1880",1874,-19.7
"1881",1874,-15.8
"1882",1874,-7.5
"1883",1874,-6.1
"1884",1874,-0.3
"1885",1874,1.1
"1886",1874,5.3
"1887",1874,1.7
"1888",1874,-6.7
"1889",1874,1.9
"1890",1874,-3.1
"1891",1874,-8.1
"1892",1874,-7.5
"1893",1874,-5.3
"1894",1874,-5
"1895",1874,-9.4
"1896",1874,-8.3
"1897",1874,-3.1
"1898",1874,-1.9
"1899",1874,5.8
"1900",1874,8.9
"1901",1874,5.8
"1902",1874,0.8
"1903",1874,3.9
"1904",1874,0.6
"1905",1874,1.7
"1906",1874,-9.4
"1907",1874,-4.7
"1908",1874,3.6
"1909",1874,-1.9
"1910",1874,-3.3
"1911",1874,-4.7
"1912",1874,-3.1
"1913",1874,2.2
"1914",1874,-4.2
"1915",1874,0.3
"1916",1874,0.3
"1917",1874,-1.4
"1918",1874,-6.4
"1919",1874,-2.2
"1920",1874,2.5
"1921",1874,1.4
"1922",1874,0.8
"1923",1874,8.3
"1924",1874,-3.3
"1925",1874,2.5
"1926",1874,13.1
"1927",1874,8.6
"1928",1874,4.2
"1929",1874,0.8
"1930",1874,3.9
"1931",1874,10
"1932",1874,3.3
"1933",1874,1.1
"1934",1874,3.6
"1935",1874,6.7
"1936",1874,-0.6
"1937",1874,3.3
"1938",1874,4.7
"1939",1874,1.7
"1940",1874,3.3
"1941",1874,6.7
"1942",1874,12.5
"1943",1874,7.2
"1944",1874,9.2
"1945",1874,7.2
"1946",1874,8.1
"1947",1874,11.7
"1948",1874,14.4
"1949",1874,23.1
"1950",1874,23.9
"1951",1874,18.9
"1952",1874,18.1
"1953",1874,18.6
"1954",1874,15.8
"1955",1874,15.3
"1956",1874,12.8
"1957",1874,11.7
"1958",1874,11.7
"1959",1874,12.8
"1960",1874,13.1
"1961",1874,14.2
"1962",1874,19.4
"1963",1874,20.6
"1964",1874,21.7
"1965",1874,18.3
"1966",1874,20.6
"1967",1874,26.1
"1968",1874,23.1
"1969",1874,26.4
"1970",1874,26.7
"1971",1874,19.7
"1972",1874,15
"1973",1874,13.9
"1974",1874,18.1
"1975",1874,22.8
"1976",1874,19.4
"1977",1874,19.7
"1978",1874,20.3
"1979",1874,21.7
"1980",1874,17.5
"1981",1874,11.9
"1982",1874,13.9
"1983",1874,18.1
"1984",1874,19.4
"1985",1874,19.4
"1986",1874,16.9
"1987",1874,23.3
"1988",1874,26.1
"1989",1874,26.1
"1990",1874,27.5
"1991",1874,27.2
"1992",1874,27.2
"1993",1874,30
"1994",1874,27.8
"1995",1874,28.6
"1996",1874,29.4
"1997",1874,24.4
"1998",1874,20.6
"1999",1874,21.9
"2000",1874,24.2
"2001",1874,22.8
"2002",1874,26.9
"2003",1874,27.2
"2004",1874,27.8
"2005",1874,28.6
"2006",1874,21.9
"2007",1874,28.1
"2008",1874,24.2
"2009",1874,19.2
"2010",1874,21.9
"2011",1874,24.4
"2012",1874,28.9
"2013",1874,23.1
"2014",1874,21.7
"2015",1874,26.7
"2016",1874,28.1
"2017",1874,19.7
"2018",1874,23.3
"2019",1874,22.8
"2020",1874,26.7
"2021",1874,28.6
"2022",1874,29.2
"2023",1874,22.8
"2024",1874,20.3
"2025",1874,23.3
"2026",1874,24.7
"2027",1874,24.2
"2028",1874,20.8
"2029",1874,18.9
"2030",1874,19.4
"2031",1874,21.7
"2032",1874,18.6
"2033",1874,20.3
"2034",1874,22.2
"2035",1874,22.8
"2036",1874,25.8
"2037",1874,28.6
"2038",1874,28.3
"2039",1874,20.3
"2040",1874,20
"2041",1874,21.1
"2042",1874,25.8
"2043",1874,24.2
"2044",1874,21.7
"2045",1874,27.8
"2046",1874,25
"2047",1874,19.7
"2048",1874,19.4
"2049",1874,19.4
"2050",1874,20.6
"2051",1874,20.6
"2052",1874,22.2
"2053",1874,21.9
"2054",1874,20.3
"2055",1874,21.4
"2056",1874,18.1
"2057",1874,21.7
"2058",1874,14.4
"2059",1874,14.7
"2060",1874,16.1
"2061",1874,22.8
"2062",1874,26.1
"2063",1874,27.8
"2064",1874,25.8
"2065",1874,26.1
"2066",1874,25.8
"2067",1874,22.5
"2068",1874,19.7
"2069",1874,17.2
"2070",1874,13.3
"2071",1874,16.7
"2072",1874,16.9
"2073",1874,11.9
"2074",1874,11.9
"2075",1874,15.3
"2076",1874,17.2
"2077",1874,19.2
"2078",1874,19.4
"2079",1874,18.9
"2080",1874,15.3
"2081",1874,13.3
"2082",1874,15.3
"2083",1874,12.5
"2084",1874,15.6
"2085",1874,11.7
"2086",1874,10.6
"2087",1874,11.4
"2088",1874,13.3
"2089",1874,11.4
"2090",1874,10.8
"2091",1874,13.6
"2092",1874,11.7
"2093",1874,6.4
"2094",1874,2.8
"2095",1874,4.7
"2096",1874,6.1
"2097",1874,9.2
"2098",1874,11.9
"2099",1874,12.8
"2100",1874,10
"2101",1874,11.7
"2102",1874,15.8
"2103",1874,11.7
"2104",1874,13.6
"2105",1874,15.3
"2106",1874,14.4
"2107",1874,16.1
"2108",1874,16.4
"2109",1874,8.6
"2110",1874,14.4
"2111",1874,4.7
"2112",1874,1.1
"2113",1874,0.3
"2114",1874,5
"2115",1874,8.6
"2116",1874,10.8
"2117",1874,13.9
"2118",1874,10.8
"2119",1874,17.2
"2120",1874,8.1
"2121",1874,8.9
"2122",1874,5.6
"2123",1874,2.5
"2124",1874,-0.3
"2125",1874,3.1
"2126",1874,3.1
"2127",1874,5.6
"2128",1874,0.8
"2129",1874,-6.4
"2130",1874,-8.3
"2131",1874,-7.5
"2132",1874,-4.4
"2133",1874,3.1
"2134",1874,-5
"2135",1874,-10.8
"2136",1874,-8.6
"2137",1874,-2.2
"2138",1874,-8.3
"2139",1874,-7.8
"2140",1874,-14.4
"2141",1874,-15.3
"2142",1874,-1.9
"2143",1874,4.7
"2144",1874,1.7
"2145",1874,-0.6
"2146",1874,0.8
"2147",1874,0.6
"2148",1874,-1.4
"2149",1874,-3.1
"2150",1874,-6.1
"2151",1874,-9.2
"2152",1874,-7.2
"2153",1874,-5.3
"2154",1874,-11.4
"2155",1874,-1.7
"2156",1874,0.8
"2157",1874,-8.6
"2158",1874,-6.1
"2159",1874,-3.1
"2160",1874,-5.8
"2161",1874,-4.2
"2162",1874,-0.8
"2163",1874,-10.6
"2164",1874,-1.4
"2165",1874,-7.2
"2166",1874,-4.7
"2167",1874,-8.1
"2168",1874,-21.9
"2169",1874,-18.1
"2170",1874,-19.2
"2171",1875,-5.6
"2172",1875,-16.1
"2173",1875,-17.2
"2174",1875,-22.5
"2175",1875,-24.4
"2176",1875,-15.8
"2177",1875,-18.6
"2178",1875,-15.6
"2179",1875,-28.3
"2180",1875,-20
"2181",1875,-10.6
"2182",1875,-14.7
"2183",1875,-26.7
"2184",1875,-19.4
"2185",1875,-20.3
"2186",1875,-19.2
"2187",1875,-18.3
"2188",1875,-21.1
"2189",1875,-13.3
"2190",1875,-2.8
"2191",1875,-14.4
"2192",1875,-11.9
"2193",1875,-19.7
"2194",1875,-9.7
"2195",1875,-2.2
"2196",1875,-8.6
"2197",1875,-12.5
"2198",1875,-13.6
"2199",1875,-20
"2200",1875,-8.3
"2201",1875,-7.5
"2202",1875,-19.2
"2203",1875,-25.3
"2204",1875,-17.2
"2205",1875,-22.8
"2206",1875,-24.2
"2207",1875,-23.1
"2208",1875,-25
"2209",1875,-11.7
"2210",1875,-22.2
"2211",1875,-24.2
"2212",1875,-16.7
"2213",1875,-21.7
"2214",1875,-21.7
"2215",1875,-18.3
"2216",1875,-18.6
"2217",1875,-17.2
"2218",1875,-8.1
"2219",1875,-8.6
"2220",1875,-11.4
"2221",1875,-4.7
"2222",1875,-5
"2223",1875,-10
"2224",1875,-11.9
"2225",1875,-13.3
"2226",1875,-16.7
"2227",1875,-15
"2228",1875,-13.1
"2229",1875,-13.6
"2230",1875,-13.6
"2231",1875,-11.1
"2232",1875,-5.6
"2233",1875,-6.1
"2234",1875,-7.8
"2235",1875,-6.1
"2236",1875,-1.1
"2237",1875,-1.4
"2238",1875,0.6
"2239",1875,-0.3
"2240",1875,3.3
"2241",1875,1.7
"2242",1875,-1.9
"2243",1875,-12.2
"2244",1875,-12.5
"2245",1875,-13.9
"2246",1875,-11.9
"2247",1875,-6.9
"2248",1875,-6.4
"2249",1875,0.8
"2250",1875,-2.2
"2251",1875,1.1
"2252",1875,4.4
"2253",1875,3.6
"2254",1875,3.3
"2255",1875,5.6
"2256",1875,12.8
"2257",1875,7.8
"2258",1875,0.6
"2259",1875,4.4
"2260",1875,6.7
"2261",1875,6.7
"2262",1875,9.2
"2263",1875,13.6
"2264",1875,12.5
"2265",1875,10.8
"2266",1875,7.5
"2267",1875,8.9
"2268",1875,3.1
"2269",1875,5.3
"2270",1875,6.4
"2271",1875,9.7
"2272",1875,4.2
"2273",1875,-8.9
"2274",1875,6.4
"2275",1875,5.8
"2276",1875,1.1
"2277",1875,2.5
"2278",1875,4.7
"2279",1875,5.3
"2280",1875,5
"2281",1875,6.4
"2282",1875,10.8
"2283",1875,12.8
"2284",1875,14.2
"2285",1875,4.7
"2286",1875,1.1
"2287",1875,4.2
"2288",1875,6.1
"2289",1875,11.9
"2290",1875,6.1
"2291",1875,8.3
"2292",1875,13.9
"2293",1875,16.4
"2294",1875,11.7
"2295",1875,15
"2296",1875,11.4
"2297",1875,10.6
"2298",1875,8.9
"2299",1875,10.3
"2300",1875,12.2
"2301",1875,14.7
"2302",1875,19.4
"2303",1875,21.1
"2304",1875,23.3
"2305",1875,22.5
"2306",1875,20.3
"2307",1875,25.3
"2308",1875,21.7
"2309",1875,21.9
"2310",1875,23.3
"2311",1875,20.8
"2312",1875,17.8
"2313",1875,19.7
"2314",1875,20
"2315",1875,19.2
"2316",1875,16.4
"2317",1875,18.6
"2318",1875,17.2
"2319",1875,13.9
"2320",1875,16.1
"2321",1875,19.7
"2322",1875,14.7
"2323",1875,20.3
"2324",1875,25.3
"2325",1875,12.5
"2326",1875,15.3
"2327",1875,17.2
"2328",1875,18.6
"2329",1875,18.9
"2330",1875,19.4
"2331",1875,21.1
"2332",1875,21.9
"2333",1875,21.7
"2334",1875,22.2
"2335",1875,23.3
"2336",1875,22.5
"2337",1875,24.7
"2338",1875,23.9
"2339",1875,17.2
"2340",1875,22.2
"2341",1875,22.2
"2342",1875,17.2
"2343",1875,18.6
"2344",1875,23.9
"2345",1875,24.4
"2346",1875,19.7
"2347",1875,22.2
"2348",1875,23.3
"2349",1875,25
"2350",1875,25
"2351",1875,21.9
"2352",1875,26.1
"2353",1875,23.3
"2354",1875,26.1
"2355",1875,26.9
"2356",1875,26.1
"2357",1875,20.8
"2358",1875,20
"2359",1875,22.2
"2360",1875,22.8
"2361",1875,25.6
"2362",1875,25.6
"2363",1875,24.4
"2364",1875,25.8
"2365",1875,25
"2366",1875,22.2
"2367",1875,21.1
"2368",1875,25
"2369",1875,20.6
"2370",1875,17.5
"2371",1875,21.9
"2372",1875,18.3
"2373",1875,21.9
"2374",1875,20.3
"2375",1875,19.4
"2376",1875,20.3
"2377",1875,21.1
"2378",1875,23.9
"2379",1875,18.3
"2380",1875,22.2
"2381",1875,22.2
"2382",1875,22.5
"2383",1875,23.3
"2384",1875,21.9
"2385",1875,18.9
"2386",1875,21.1
"2387",1875,20.3
"2388",1875,21.1
"2389",1875,17.2
"2390",1875,14.2
"2391",1875,17.8
"2392",1875,18.3
"2393",1875,22.5
"2394",1875,25.6
"2395",1875,26.7
"2396",1875,24.4
"2397",1875,20.8
"2398",1875,25
"2399",1875,26.4
"2400",1875,25.3
"2401",1875,23.9
"2402",1875,21.4
"2403",1875,21.7
"2404",1875,22.2
"2405",1875,19.7
"2406",1875,23.6
"2407",1875,20.8
"2408",1875,11.1
"2409",1875,12.8
"2410",1875,14.7
"2411",1875,17.5
"2412",1875,16.7
"2413",1875,12.2
"2414",1875,5.8
"2415",1875,7.8
"2416",1875,8.1
"2417",1875,8.1
"2418",1875,6.4
"2419",1875,10
"2420",1875,13.1
"2421",1875,14.4
"2422",1875,11.1
"2423",1875,13.6
"2424",1875,18.9
"2425",1875,9.4
"2426",1875,8.1
"2427",1875,7.8
"2428",1875,9.2
"2429",1875,14.4
"2430",1875,8.9
"2431",1875,6.9
"2432",1875,6.9
"2433",1875,8.6
"2434",1875,6.7
"2435",1875,3.9
"2436",1875,2.2
"2437",1875,3.1
"2438",1875,6.1
"2439",1875,8.1
"2440",1875,3.3
"2441",1875,2.8
"2442",1875,6.1
"2443",1875,3.9
"2444",1875,8.1
"2445",1875,12.8
"2446",1875,18.3
"2447",1875,17.5
"2448",1875,10.3
"2449",1875,9.4
"2450",1877,19.4
"2451",1877,20.8
"2452",1877,22.8
"2453",1877,24.2
"2454",1877,25.3
"2455",1877,24.7
"2456",1877,24.7
"2457",1877,18.9
"2458",1877,18.3
"2459",1877,19.2
"2460",1877,18.6
"2461",1877,22.8
"2462",1877,22.5
"2463",1877,21.7
"2464",1877,21.7
"2465",1877,19.7
"2466",1877,21.9
"2467",1877,17.2
"2468",1877,15.6
"2469",1877,16.7
"2470",1877,18.6
"2471",1877,18.9
"2472",1877,16.4
"2473",1877,16.4
"2474",1877,17.5
"2475",1877,19.2
"2476",1877,18.6
"2477",1877,20.3
"2478",1877,21.7
"2479",1877,24.7
"2480",1877,21.7
"2481",1877,16.7
"2482",1877,13.3
"2483",1877,13.9
"2484",1877,14.2
"2485",1877,15
"2486",1877,17.2
"2487",1877,20.3
"2488",1877,21.7
"2489",1877,22.2
"2490",1877,21.7
"2491",1877,21.4
"2492",1877,22.8
"2493",1877,23.9
"2494",1877,22.2
"2495",1877,17.2
"2496",1877,14.4
"2497",1877,6.9
"2498",1877,7.8
"2499",1877,9.7
"2500",1877,9.7
"2501",1877,11.9
"2502",1877,8.6
"2503",1877,7.5
"2504",1877,7.8
"2505",1877,15
"2506",1877,15.3
"2507",1877,15
"2508",1877,10.6
"2509",1877,14.4
"2510",1877,12.8
"2511",1877,10.3
"2512",1877,6.7
"2513",1877,5.6
"2514",1877,12.5
"2515",1877,13.6
"2516",1877,10.3
"2517",1877,9.7
"2518",1877,12.8
"2519",1877,6.9
"2520",1877,7.2
"2521",1877,5
"2522",1877,5.8
"2523",1877,1.4
"2524",1877,2.5
"2525",1877,1.4
"2526",1877,-0.6
"2527",1877,-3.9
"2528",1877,-2.2
"2529",1877,1.7
"2530",1877,-3.1
"2531",1877,-4.2
"2532",1877,-1.4
"2533",1877,3.3
"2534",1877,5.6
"2535",1877,8.6
"2536",1877,8.1
"2537",1877,6.4
"2538",1877,3.1
"2539",1877,2.2
"2540",1877,5.6
"2541",1877,6.9
"2542",1877,3.1
"2543",1877,4.7
"2544",1877,5
"2545",1877,5.3
"2546",1877,4.2
"2547",1877,-0.6
"2548",1877,-6.1
"2549",1877,-11.7
"2550",1877,-5.3
"2551",1877,-4.4
"2552",1877,0
"2553",1877,3.3
"2554",1877,0.6
"2555",1877,-4.7
"2556",1877,-1.7
"2557",1877,-4.7
"2558",1877,-2.5
"2559",1877,3.6
"2560",1877,6.1
"2561",1877,3.9
"2562",1877,2.8
"2563",1877,6.9
"2564",1877,6.7
"2565",1877,5.6
"2566",1877,6.7
"2567",1877,9.4
"2568",1877,14.2
"2569",1877,10.8
"2570",1877,12.5
"2571",1877,10
"2572",1877,6.7
"2573",1877,3.3
"2574",1877,2.2
"2575",1877,3.1
"2576",1877,2.5
"2577",1877,1.4
"2578",1877,-1.1
"2579",1878,-3.3
"2580",1878,-8.9
